,City,Cloudiness,Country,Date,humidity,Lat,Lng,Max Temp,Wind Speed
387,preobrazheniye,0,RU,1569448453,83,42.9,133.91,48.98,2.91
388,san patricio,0,PY,1569448454,48,-26.98,-56.83,74.25,7.18
389,haimen,98,CN,1569448454,79,31.87,121.18,73.0,4.05
390,dali,38,CN,1569448454,42,34.79,109.94,65.61,3.27
391,thaton,100,MM,1569448454,80,16.91,97.37,80.66,7.16
392,kang,0,BW,1569448454,52,-23.67,22.79,60.69,12.24
393,agadir,20,MA,1569448454,93,30.42,-9.58,64.4,4.7
394,kupang,62,ID,1569448454,72,-10.16,123.6,76.35,6.49
395,lorengau,29,PG,1569448454,81,-2.02,147.27,80.24,7.11
396,marquetalia,40,CO,1569448455,68,5.3,-75.05,69.8,10.29
397,melilla,20,EC,1569448455,62,-0.8,-80.23,84.2,8.05
398,ulaanbaatar,0,MN,1569448455,74,47.92,106.92,37.4,2.24
399,north bend,1,US,1569448455,68,43.41,-124.22,75.0,20.8
400,uray,100,RU,1569448455,82,60.13,64.8,35.03,12.26
401,salalah,75,OM,1569448455,88,17.01,54.1,80.6,9.17
402,jawhar,100,IN,1569448455,93,19.91,73.23,76.16,1.81
403,san lorenzo,40,HN,1569448456,70,13.43,-87.45,84.2,6.93
404,jamundi,75,CO,1569448456,61,3.26,-76.53,80.6,11.41
405,hatsukaichi,40,JP,1569448456,88,34.36,132.28,66.0,5.82
406,bonthe,100,SL,1569448456,87,7.53,-12.5,78.48,6.71
407,torbay,90,CA,1569448456,100,47.66,-52.73,52.0,9.17
408,calama,0,CL,1569448456,9,-22.46,-68.93,73.4,23.04
409,hamina,0,FI,1569448456,74,60.57,27.2,35.6,2.24
410,villa carlos paz,0,AR,1569448457,18,-31.42,-64.5,84.99,13.87
411,byron bay,90,AU,1569448457,77,-28.65,153.62,71.01,5.82
412,abu zabad,100,SD,1569448457,61,12.35,29.25,79.27,6.96
413,yafran,0,LY,1569448457,41,32.06,12.53,76.41,0.36
414,maniitsoq,0,GL,1569448457,75,65.42,-52.9,41.02,1.23
415,komarno,75,UA,1569448457,100,49.63,23.7,55.4,6.71
416,walvis bay,2,NA,1569448458,87,-22.95,14.51,60.01,4.7
417,las cruces,90,CL,1569448458,87,-33.5,-71.62,51.8,10.29
418,tadine,100,NC,1569448458,81,-21.55,167.88,69.23,16.98
419,dalby,75,AU,1569448458,77,-27.18,151.26,66.99,12.75
420,cascais,0,PT,1569448458,82,38.7,-9.42,66.2,10.29
421,mahbubabad,100,IN,1569448458,94,17.62,80.02,75.4,4.76
422,batemans bay,100,AU,1569448458,91,-35.71,150.18,57.0,1.99
423,santa maria a monte,40,IT,1569448458,93,43.7,10.69,66.99,3.36
424,bereda,75,ES,1569448459,82,43.27,-7.54,64.0,4.7
425,ranfurly,67,CA,1569448459,59,53.41,-111.68,52.97,18.12
426,nadym,100,RU,1569448459,96,65.53,72.51,35.49,13.89
427,alzamay,91,RU,1569448459,90,55.55,98.67,44.71,2.01
428,virovitica,100,HR,1569448459,95,45.83,17.39,61.0,4.23
429,boffa,64,GN,1569448459,83,10.18,-14.04,82.37,8.16
430,san carlos de bariloche,0,AR,1569448459,18,-41.13,-71.31,71.6,13.87
431,inyonga,85,TZ,1569448460,33,-6.72,32.06,75.81,6.13
432,zhangye,0,CN,1569448460,26,38.94,100.46,55.76,6.96
433,sechura,57,PE,1569448460,94,-5.56,-80.82,61.36,19.06
434,lambarene,100,GA,1569448460,95,-0.7,10.22,74.37,2.39
435,rosetta,0,EG,1569448460,53,31.4,30.42,73.4,2.24
436,nassogne,82,BE,1569448460,93,50.13,5.35,61.0,9.17
437,kolokani,0,ML,1569448460,72,13.58,-8.03,78.24,5.59
438,am timan,98,TD,1569448461,83,11.04,20.28,77.38,4.92
439,riyadh,0,SA,1569448349,20,24.63,46.72,87.8,4.7
440,aosta,89,IT,1569448461,72,45.74,7.32,62.6,2.24
441,templin,20,DE,1569448461,100,53.12,13.5,59.0,4.7
442,benjamin hill,6,MX,1569448461,94,30.17,-111.1,80.01,5.01
443,linhares,94,BR,1569448461,74,-19.38,-40.06,68.88,7.85
444,sola,100,TZ,1569448461,54,-3.17,33.8,73.13,4.88
445,punta alta,0,AR,1569448462,28,-27.46,-55.82,80.6,9.17
446,marolambo,80,MG,1569448462,99,-20.05,48.13,60.98,0.96
447,port keats,0,AU,1569448462,91,-14.25,129.55,72.7,4.38
448,andreapol,57,RU,1569448462,92,56.65,32.27,34.52,5.03
449,moerai,100,PF,1569448462,81,-22.43,-151.33,72.43,10.67
450,ponnani,75,IN,1569448462,78,10.77,75.93,80.6,4.7
451,burgos,38,ES,1569448462,76,42.34,-3.7,57.0,1.12
452,acandi,82,CO,1569448463,84,8.51,-77.28,80.53,2.8
453,collie,75,AU,1569448463,64,-33.36,116.15,55.99,0.36
454,sitka,100,US,1569448463,56,37.17,-99.65,91.0,10.0
455,kokkola,0,FI,1569448463,86,63.84,23.13,48.99,8.05
456,biga,0,TR,1569448468,87,40.23,27.24,64.0,3.36
457,kutum,100,SD,1569448468,22,14.2,24.66,86.94,9.06
458,svetlogorsk,40,RU,1569448468,92,53.14,59.15,30.2,4.47
459,quthing,0,LS,1569448469,24,-30.4,27.7,40.88,5.91
460,muravlenko,100,RU,1569448469,90,63.79,74.5,34.63,18.86
461,riposto,0,IT,1569448469,83,37.73,15.2,75.0,5.82
462,puerto del rosario,20,ES,1569448469,88,28.5,-13.86,73.4,17.22
463,salinas,1,US,1569448466,31,36.67,-121.66,102.0,13.87
464,flinders,40,AU,1569448469,87,-34.58,150.85,64.99,2.24
465,solnechnyy,0,RU,1569448469,66,50.72,136.64,35.46,3.13
466,hobyo,82,SO,1569448469,87,5.35,48.53,77.34,21.77
467,parati,75,BR,1569448469,94,-20.51,-54.63,68.0,12.75
468,saint-joseph,0,FR,1569448470,49,43.56,6.97,72.0,2.24
469,sorong,96,ID,1569448470,95,-0.86,131.25,74.18,4.7
470,ranir bazar,100,IN,1569448470,94,23.84,91.36,72.79,7.54
471,morehead,1,US,1569448470,26,38.18,-83.43,84.99,4.7
472,yabelo,100,ET,1569448470,56,4.89,38.09,69.62,6.64
473,aranos,0,NA,1569448470,34,-24.14,19.11,65.52,16.91
474,tolmachevo,75,RU,1569448470,80,55.36,38.22,43.0,2.24
475,okha,33,RU,1569448471,66,53.59,142.95,47.84,28.95
476,bibbiena,0,IT,1569448471,88,43.7,11.82,66.99,3.36
477,nantucket,1,US,1569448471,68,41.28,-70.1,69.01,12.75
478,grand-bourg,40,GP,1569448471,83,15.88,-61.31,87.8,6.93
479,minab,0,IR,1569448471,84,27.15,57.07,86.0,4.7
480,sao jose da coroa grande,22,BR,1569448471,87,-8.9,-35.15,70.67,5.17
481,ahuimanu,90,US,1569448472,100,21.44,-157.84,78.8,4.45
482,nata,0,BW,1569448472,50,-20.21,26.19,58.95,17.27
483,mana,0,NG,1569448472,37,13.03,5.27,88.81,7.7
484,tevaitoa,92,PF,1569448472,80,-16.78,-151.5,78.42,15.32
485,katsuura,20,JP,1569448472,93,33.93,134.5,64.4,6.93
486,naro moru,28,KE,1569448472,84,-0.17,37.02,60.37,15.03
487,parana,75,BR,1569448472,55,-7.52,-72.89,89.6,3.36
488,wangkui,0,CN,1569448473,90,46.83,126.5,50.18,6.93
489,tecoanapa,75,MX,1569448473,70,16.99,-99.26,86.0,8.05
490,inongo,62,CD,1569448473,94,-1.93,18.29,71.49,1.43
491,chama,61,ZM,1569448473,44,-11.22,33.16,74.12,5.77
492,hualmay,17,PE,1569448473,91,-11.1,-77.61,61.41,11.95
493,mujiayingzi,0,CN,1569448473,39,42.12,118.78,56.72,5.57
494,taltal,11,CL,1569448473,72,-25.41,-70.49,54.18,6.49
495,chitral,0,PK,1569448474,29,35.85,71.79,43.92,6.6
496,pravia,0,ES,1569448474,87,43.49,-6.11,63.0,4.7
497,broken hill,66,AU,1569448474,46,-31.97,141.45,53.6,5.82
498,colares,0,PT,1569448474,82,38.8,-9.45,66.2,10.29
499,trinidad,75,BO,1569448474,66,-14.83,-64.9,84.2,13.87
500,camabatela,52,AO,1569448474,92,-8.19,15.37,69.46,1.25
501,trn,40,BA,1569448474,100,44.85,17.24,60.8,3.36
502,puerto escondido,75,MX,1569448475,70,15.86,-97.07,86.0,11.41
503,vostok,0,RU,1569448475,93,46.45,135.83,38.72,3.04
504,beroroha,0,MG,1569448475,64,-21.68,45.17,68.72,8.5
505,erenhot,0,CN,1569448475,28,43.65,111.97,62.94,10.33
506,yarada,75,IN,1569448475,100,17.65,83.27,77.0,2.24
507,coos bay,1,US,1569448316,68,43.37,-124.22,75.0,20.8
508,lisakovsk,0,KZ,1569448475,79,52.55,62.49,37.29,7.05
509,kavieng,100,PG,1569448475,75,-2.57,150.8,83.7,10.51
510,denia,30,ES,1569448476,83,38.84,0.11,75.0,3.0
511,edd,0,ER,1569448476,79,13.93,41.69,84.98,3.53
512,rio claro,75,BR,1569448476,100,-22.41,-47.56,70.0,3.36
513,joshimath,78,IN,1569448476,83,30.57,79.57,51.46,2.06
514,saint-augustin,75,CA,1569448421,59,45.63,-73.98,69.01,3.36
515,campbellton,100,CA,1569448476,94,48.0,-66.68,48.85,4.5
516,lusambo,100,CD,1569448476,97,-4.97,23.44,69.51,5.26
517,rundu,22,NA,1569448476,31,-17.91,19.77,78.8,8.05
518,half moon bay,20,US,1569448476,25,37.46,-122.43,98.01,8.05
519,kloulklubed,75,PW,1569448477,94,7.04,134.26,78.8,4.61
520,bongandanga,100,CD,1569448477,96,1.51,21.07,72.25,2.3
521,blagoveshchensk,0,RU,1569448477,92,50.29,127.53,28.4,0.78
522,ballina,90,IE,1569448477,91,54.11,-9.15,59.0,8.99
523,severobaykalsk,97,RU,1569448477,53,55.65,109.32,42.06,2.51
524,lagoa,0,PT,1569448477,56,37.14,-8.45,71.6,6.93
525,harper,40,US,1569448478,32,30.3,-99.24,93.99,11.41
526,baturaja,98,ID,1569448478,96,-4.12,104.17,70.59,2.06
527,livingstone,0,ZW,1569448478,56,-17.85,25.86,63.0,15.41
528,kualakapuas,0,ID,1569448478,94,-3.01,114.39,72.66,2.48
529,gushikawa,20,JP,1569448478,83,26.35,127.87,78.8,9.17
530,rocha,67,UY,1569448346,79,-34.48,-54.34,63.05,1.68
531,xiongzhou,0,CN,1569448478,82,32.34,118.83,70.0,4.47
532,mangai,98,CD,1569448479,91,-4.07,19.59,71.85,1.25
533,were ilu,68,ET,1569448479,69,10.6,39.43,58.86,7.16
534,quang ngai,95,VN,1569448479,98,15.12,108.8,70.05,1.99
